experiment,seed,episode_id,total_cost,p2p_volume,p2p_utilisation,voltage_violation_rate,thermal_violation_rate,battery_soc_mean,battery_soc_min,battery_soc_max,battery_throughput,battery_cycles,buyer_welfare,seller_welfare,campus_welfare,grid_import,grid_export,mean_reward,episode_return
random,1024,0,-47893.383195192735,2130.322586638673,0.4687293378979879,0.16568047337278108,0.0,0.9446409531598966,0.5,0.949999988079071,224.99999403953552,0.22499999403953552,6050.116146053831,6050.116146053831,12100.232292107661,16992.955336744842,52355.6093229391,0.04391814596670879,155.8655000358495
random,1024,1,-51133.58599567936,2222.5452539465887,0.4900568943562044,0.16568047337278108,0.0,0.9429453854730143,0.5,0.949999988079071,224.99999403953552,0.22499999403953552,6312.028521208312,6312.028521208312,12624.057042416624,16626.825596284427,52427.58837230265,0.046237825286693957,164.09804194247684
random,1024,2,-51877.73058624605,2242.1864830534187,0.49818714612639686,0.16568047337278108,0.0,0.9467665598942683,0.5,0.949999988079071,224.99999403953552,0.22499999403953552,6367.8096118717085,6367.8096118717085,12735.619223743417,16532.29100546665,52420.19726988743,0.046605187147659814,165.40180918704468
random,1024,3,-50251.90842763551,2256.5988836319716,0.49809821888845834,0.16568047337278108,0.0,0.9473372662561179,0.5,0.949999988079071,224.99999403953552,0.22499999403953552,6408.740829514799,6408.740829514799,12817.481659029598,16684.187044330873,52311.245179475314,0.04607311994583095,163.51350268775406
random,1024,4,261532.48286326835,4389.502518156784,0.5274417474621873,0.07100591715976332,0.0,0.8481935463713471,0.2542673349380493,0.949999988079071,5380.578517913818,5.380578517913818,12466.187151565267,12466.187151565267,24932.374303130535,49557.25279424271,39988.51893533981,-0.11325650886413802,-401.94734995882584
random,1024,5,447543.61696138943,6067.788032581117,0.5624260493922276,0.029585798816568046,0.0,0.7528114967356773,0.10000000149011612,0.949999988079071,8785.00883281231,8.78500883281231,17232.51801253037,17232.51801253037,34465.03602506074,69131.35779732672,32549.704799669467,-0.2074407966880122,-736.2073874457553
random,1024,6,446882.49875400594,5647.21051919646,0.5239327321009903,0.029585798816568046,0.0,0.6497733450147527,0.10000000149011612,0.949999988079071,11541.868522763252,11.541868522763252,16038.077874517947,16038.077874517947,32076.155749035894,69625.39137352808,33866.415994451665,-0.2088066861316886,-741.0549290813628
random,1024,7,440656.8305329809,5725.389587905371,0.5309671700974653,0.029585798816568046,0.0,0.758771135477272,0.10228949040174484,0.949999988079071,9919.01620477438,9.91901620477438,16260.106429651252,16260.106429651247,32520.212859302497,68843.05108276306,33824.16735717365,-0.20467065956579894,-726.3761707990204
random,1024,8,428407.37412155163,5556.51001507543,0.5333935749927341,0.03550295857988166,0.0,0.7024822118278791,0.10000000149011612,0.949999988079071,9978.792786598206,9.978792786598206,15780.48844281422,15780.48844281422,31560.97688562844,66688.48934794088,32332.532040496226,-0.1986419850778773,-704.9804050413866
random,1024,9,421468.6279356619,4757.447289307511,0.4928817909474347,0.011834319526627219,0.0,0.789045323193426,0.19549475610256195,0.949999988079071,9094.326928257942,9.094326928257942,13511.15030163333,13511.150301633324,27022.300603266653,64409.00953819674,29063.146011416182,-0.19481660674808382,-691.4041373489495
