experiment,seed,episode_id,total_cost,p2p_volume,p2p_utilisation,voltage_violation_rate,thermal_violation_rate,battery_soc_mean,battery_soc_min,battery_soc_max,battery_throughput,battery_cycles,buyer_welfare,seller_welfare,campus_welfare,grid_import,grid_export,mean_reward,episode_return
trained,456,0,-44805.67318761266,870.327984117982,0.19149600267506572,0.16568047337278108,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,2471.731474895069,2471.731474895069,4943.462949790138,17996.768114752907,53786.32958506989,0.03371516959208688,119.65513688231636
trained,456,1,-47628.84523253501,871.6942776646198,0.1922029662981451,0.16568047337278108,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,2475.61174856752,2475.6117485675204,4951.223497135041,17721.49474805377,53949.16500819473,0.035070369120017895,124.46474000694352
trained,456,2,-48214.81555078401,856.8748809941787,0.19038739853990796,0.16568047337278108,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,2433.5246620234675,2433.5246620234675,4867.049324046935,17661.42078301326,53976.234531556765,0.035354915056726895,125.47459353632374
trained,456,3,-46566.84632032775,866.4622114538347,0.1912538765262,0.16568047337278108,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,2460.7526805288903,2460.7526805288903,4921.505361057781,17818.14189199638,53872.10751126356,0.0345762670623188,122.71117180416941
trained,456,4,273418.3647863713,1093.1961864152893,0.13135823581301892,0.07100591715976332,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,3104.6771694194213,3104.677169419421,6209.3543388388425,52418.4473438819,43199.994681535434,-0.1297344198238342,-460.4274559547876
trained,456,5,459858.2766181679,1415.5577715914121,0.1312086976156216,0.03550295857988166,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,4020.18407131961,4020.18407131961,8040.36814263922,72441.27656750906,36668.01331658174,-0.2243529342180562,-796.2285635398814
trained,456,6,452774.1648330714,1418.5993207034585,0.13161376140065145,0.03550295857988166,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,4028.822070797822,4028.822070797822,8057.644141595644,71702.69497061337,36967.07842062577,-0.22068883951999857,-783.2246914564749
trained,456,7,448862.5491099725,1407.9227109310439,0.13056940948056994,0.029585798816568046,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,3998.5004990441644,3998.500499044164,7997.000998088328,71304.13128389539,37153.40473420646,-0.21866847617713844,-776.0544219526644
trained,456,8,437364.77404083445,1420.8044835167852,0.13638920487367023,0.03550295857988166,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,4035.08473318767,4035.08473318767,8070.16946637534,69276.80212165523,35741.89978951003,-0.21250680417633616,-754.1866480218171
trained,456,9,427086.79037904355,1358.6519549848604,0.14075927028182494,0.011834319526627219,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,3858.571552157003,3858.571552157003,7717.143104314006,66207.74725018635,31602.90722190315,-0.20614440488836971,-731.6064929488241
trained,456,10,424779.0858259221,1356.3866534847684,0.14163091517360715,0.011834319526627219,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,3852.138095896742,3852.138095896742,7704.276191793484,65934.50770536019,31625.604486731307,-0.20493362964226935,-727.3094516004139
trained,456,11,427793.2026375419,1365.165728299272,0.14009130326219024,0.011834319526627219,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,3877.070668369932,3877.070668369932,7754.141336739864,66335.238075679,31696.34485371961,-0.20659478086569794,-733.204877292362
trained,456,12,422540.31891205494,1361.4733892159156,0.14105875545433263,0.011834319526627219,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,3866.5844253732002,3866.5844253732002,7733.1688507464005,65720.61946180242,31764.811713942356,-0.20376700006830062,-723.1690832423989
trained,456,13,425914.8768515749,1082.8514115218288,0.1514408889983302,0.0,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,3075.2980087219935,3075.2980087219935,6150.596017443987,59322.68752165202,16169.951249968817,-0.20374302425354415,-723.0839930758282
trained,456,14,422215.55301476305,1057.0600387893,0.1557458273829662,0.0,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,3002.050510161612,3002.050510161612,6004.101020323224,57853.37728857801,13845.357271670731,-0.20148954057754911,-715.0863795097218
trained,456,15,422855.355514763,1055.2702525027887,0.1567000584285996,0.0,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,2996.96751710792,2996.9675171079202,5993.93503421584,57901.41552395183,13775.61264197877,-0.20179582816404348,-716.1733941541903
trained,456,16,416693.6612713345,1050.717757382006,0.15757663441095332,0.0,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,2984.038430964897,2984.0384309648966,5968.076861929794,57206.129115979034,13914.688489858028,-0.1985744955427356,-704.7408846811686
trained,456,17,269457.47196802637,932.3105274000901,0.18017158295629795,0.0,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,2647.761897816256,2647.761897816256,5295.523795632512,39091.39468650138,13802.638968247144,-0.12134932910754744,-430.66876900268585
trained,456,18,189888.96193941485,805.3070738881081,0.19361573077877448,0.0,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,2287.072089842227,2287.072089842227,4574.144179684454,28981.25776712985,13007.946309745328,-0.07974331681244577,-283.00903136737
trained,456,19,190661.23301011376,795.0178445387824,0.1928042871756844,0.0,0.0,0.1023668653866243,0.10000000149011612,0.5,199.99999925494194,0.19999999925494194,2257.850678490142,2257.850678490142,4515.701356980284,29053.914930540195,12957.352155558667,-0.0800696248475907,-284.1670985840994
