experiment,seed,episode_id,total_cost,p2p_volume,p2p_utilisation,voltage_violation_rate,thermal_violation_rate,battery_soc_mean,battery_soc_min,battery_soc_max,battery_throughput,battery_cycles,buyer_welfare,seller_welfare,campus_welfare,grid_import,grid_export,mean_reward,episode_return
trained,456,0,-40180.86415366851,28.914904437769614,0.006362071217525954,0.16568047337278108,0.0,0.5,0.5,0.5,0.0,0.0,82.1183286032657,82.1183286032657,164.2366572065314,18857.19219443312,54457.017005140005,0.023960231815549734,85.034862713386
trained,456,1,-42998.466843160335,29.067830788214458,0.006409269218005478,0.16568047337278108,0.0,0.5,0.5,0.5,0.0,0.0,82.55263943852906,82.55263943852906,165.1052788770581,18583.13219493018,54621.06579546103,0.025311300203840672,89.82980442343055
trained,456,2,-43649.97124219548,28.52601163109016,0.006338140218162503,0.16568047337278108,0.0,0.5,0.5,0.5,0.0,0.0,81.01387303229605,81.01387303229605,162.0277460645921,18508.78065237635,54633.85774130976,0.02561157598053764,90.89548315492809
trained,456,3,-41962.58669030107,29.526126091148257,0.006517290655132458,0.16568047337278108,0.0,0.5,0.5,0.5,0.0,0.0,83.85419809886105,83.85419809886106,167.7083961977221,18674.088977359064,54538.31793701614,0.024822790821293884,88.09608462477199
trained,456,4,279289.3626981814,166.59660317364245,0.02001821462357161,0.07100591715976332,0.0,0.641808427297152,0.5,0.9199355244636536,357.52180218696594,0.35752180218696594,473.13435301314456,473.13435301314456,946.2687060262891,53403.61526488447,43806.20834568174,-0.13757123798231644,-488.240323599241
trained,456,5,466272.9947424653,212.90691862252186,0.01973443971446718,0.03550295857988166,0.0,0.6880421756639988,0.269055038690567,0.949999988079071,1155.575931072235,1.155575931072235,604.655648887962,604.655648887962,1209.311297775924,73507.7404099532,37307.60943782395,-0.23107185645595452,-820.0740185621826
trained,456,6,459208.81649445544,215.04466037433218,0.019951254880734473,0.03550295857988166,0.0,0.6889675391848976,0.2687368392944336,0.949999988079071,1159.843772649765,1.159843772649765,610.7268354631034,610.7268354631033,1221.4536709262065,72773.30894269198,37610.576232720254,-0.22742639566387293,-807.136278211085
trained,456,7,455224.7402113737,219.66342107270526,0.02037137617801354,0.029585798816568046,0.0,0.688906535594421,0.2693652808666229,0.949999988079071,1157.5700342655182,1.1575700342655182,623.844115846483,623.844115846483,1247.688231692966,72359.11507131232,37781.47405051174,-0.22534477550594695,-799.7486082706057
trained,456,8,443622.3257177335,194.17857371315338,0.018640046241047405,0.03550295857988166,0.0,0.6761964356758186,0.2694547772407532,0.949999988079071,1131.5792500972748,1.1315792500972748,551.4671493453556,551.4671493453556,1102.934298690711,70352.65971280081,36447.14914089699,-0.21925513315268105,-778.1364675588651
trained,456,9,433391.8769758098,156.6819764955109,0.016232590397345665,0.011834319526627219,0.0,0.6100148260593414,0.20356261730194092,0.949999988079071,1274.0987837314606,1.2740987837314606,444.9768132472509,444.976813247251,889.9536264945019,67288.1350689165,32305.17523479203,-0.21323432231271602,-756.7686098878291
trained,456,10,431122.58576314355,145.92820843991106,0.015237503006897286,0.011834319526627219,0.0,0.6104242128909693,0.20575307309627533,0.949999988079071,1272.7228552103043,1.2727228552103043,414.4361119693474,414.4361119693474,828.8722239386948,67023.20335796633,32336.101574236534,-0.21212783537438842,-752.8416877437045
trained,456,11,434164.14605777146,148.68600827346557,0.01525793992926573,0.011834319526627219,0.0,0.6104283821300642,0.20468372106552124,0.949999988079071,1273.7385034561157,1.2737385034561157,422.2682634966422,422.2682634966422,844.5365269932844,67429.87557591338,32412.735923011965,-0.21371595354184525,-758.4779191200088
trained,456,12,428878.91526209086,152.24537095030556,0.015773751231598628,0.011834319526627219,0.0,0.6099471740821409,0.20490890741348267,0.949999988079071,1273.2017934322357,1.2732017934322357,432.3768534988678,432.37685349886783,864.7537069977357,66808.21047906857,32474.157343347764,-0.21090803840613517,-748.5126283033737
trained,456,13,432599.01411246514,20.504821957305303,0.002867677349750768,0.0,0.0,0.881254492426765,0.5,0.949999988079071,281.37287497520447,0.28137287497520447,58.23369435874706,58.23369435874706,116.46738871749412,60445.51311121654,16862.898242682495,-0.21172763300886646,-751.421369548467
trained,456,14,428638.0586988081,21.37746958186057,0.0031497280809086705,0.0,0.0,0.5353917155040087,0.33696481585502625,0.8144773244857788,410.0613296031952,0.4100613296031952,60.712013612484014,60.712013612484014,121.42402722496803,59036.30637799382,14749.392775798175,-0.20942944652357876,-743.265105712181
trained,456,15,429269.3003577866,21.470181712351685,0.003188167884784821,0.0,0.0,0.5350360988512547,0.33565840125083923,0.8136265873908997,410.8852446079254,0.4108852446079254,60.975316063078786,60.975316063078786,121.95063212615757,59082.73182596823,14678.360680858004,-0.2097397177624561,-744.3662583389566
trained,456,16,423086.83018030715,22.25453822860824,0.003337523525986276,0.0,0.0,0.5350801131781742,0.33411091566085815,0.8148313760757446,413.3171737194061,0.41331717371940613,63.2028885692474,63.202888569247406,126.40577713849481,58382.57085998328,14812.113013639491,-0.20654767306378904,-733.0376917033873
trained,456,17,274571.8796799694,15.824069070885573,0.0030580450284755337,0.0,0.0,0.5,0.5,0.5,0.0,0.0,44.94035616131502,44.94035616131503,89.88071232263005,40058.485144830585,14579.992766966243,-0.12958317468627023,-459.890686961573
trained,456,18,194311.30758114846,15.516665713465077,0.0037305900677831595,0.0,0.0,0.5,0.5,0.5,0.0,0.0,44.06733062624082,44.067330626240825,88.13466125248164,29797.572175304485,13634.524058309868,-0.08819229840754511,-312.9944670483776
trained,456,19,195036.201352133,15.54928815375056,0.0037709460726789313,0.0,0.0,0.5,0.5,0.5,0.0,0.0,44.159978356651585,44.15997835665158,88.31995671330316,29859.90748692523,13573.608052333597,-0.08853650931140969,-314.216071546193
