experiment,seed,episode_id,total_cost,p2p_volume,p2p_utilisation,voltage_violation_rate,thermal_violation_rate,battery_soc_mean,battery_soc_min,battery_soc_max,battery_throughput,battery_cycles,buyer_welfare,seller_welfare,campus_welfare,grid_import,grid_export,mean_reward,episode_return
random,42,0,-48565.241393327786,2276.6969217443466,0.5009357021405024,0.16568047337278108,0.0,0.9417260179858236,0.5,0.949999988079071,224.99999403953552,0.22499999403953552,6465.819257753944,6465.819257753944,12931.638515507888,16846.58100163917,52209.23498783343,0.04538858717461363,161.08409588270376
random,42,1,-51962.190501308396,2229.829364588215,0.4916629937743574,0.15976331360946747,0.0,0.9288341752170811,0.5,0.949999988079071,224.99999403953552,0.22499999403953552,6332.71539543053,6332.71539543053,12665.43079086106,16446.30173884891,52247.06451486713,0.04686111308087336,166.31009032401954
random,42,2,-52499.30438812055,2364.79561200211,0.5254294350714314,0.16568047337278108,0.0,0.9354215006856523,0.5,0.949999988079071,224.99999403953552,0.22499999403953552,6716.019538085992,6716.019538085993,13432.039076171986,16396.87187651796,52284.77814093873,0.04749681154316451,168.56618416669085
random,42,3,-50181.550608881706,2213.4972614481726,0.4885844141105353,0.16568047337278108,0.0,0.9178351255563589,0.5,0.9203222393989563,210.16111969947815,0.21016111969947815,6286.3322225128095,6286.3322225128095,12572.664445025619,16711.647117180954,52354.346801659114,0.04550775531576096,161.50702361563566
random,42,4,264772.7165481647,4306.541858377486,0.517473211122679,0.07100591715976332,0.0,0.8799597804362957,0.5,0.949999988079071,4964.489728212357,4.964489728212357,12230.57887779206,12230.57887779206,24461.15775558412,50010.01550052916,40114.86229807527,-0.11560472017029585,-410.28115188438
random,42,5,450660.77868652134,5636.331177168191,0.5224341160270369,0.029585798816568046,0.0,0.7935428905945557,0.22170694172382355,0.949999988079071,9566.915795207024,9.566915795207024,16007.180543157661,16007.18054315766,32014.361086315323,69757.87729736118,33108.40485589107,-0.21032086288000787,-746.4287423611479
random,42,6,442668.48513633374,5813.307204496158,0.5393427278548537,0.029585798816568046,0.0,0.6857712466776724,0.10000000149011612,0.949999988079071,10027.71307528019,10.02771307528019,16509.792460769087,16509.792460769087,33019.584921538175,68769.20074994587,33090.02836396774,-0.2058268496975761,-730.4794895766976
random,42,7,438335.75248748803,5786.12903579646,0.5366000885678769,0.03550295857988166,0.0,0.7486102199237022,0.10000000149011612,0.949999988079071,9331.058099865913,9.331058099865913,16432.606461661944,16432.606461661944,32865.21292332389,68307.36807604799,33249.802621433446,-0.20338490038367707,-721.8130114616699
random,42,8,427124.0432324457,5323.406690935702,0.5110169725807447,0.029585798816568046,0.0,0.7294900090648577,0.10000000149011612,0.949999988079071,9477.238968014717,9.477238968014717,15118.475002257392,15118.475002257392,30236.950004514783,66532.10577798636,32335.005297231204,-0.19825719159798447,-703.6147729812469
random,42,9,419299.8473913828,4933.208723613122,0.5110910542880379,0.011834319526627219,0.0,0.7521880161039223,0.10000000149011612,0.949999988079071,8197.823867201805,8.197823867201805,14010.312775061266,14010.312775061266,28020.62555012253,63890.65146589071,28485.66349877148,-0.19319804894362314,-685.6598757009185
